Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8279243,COUNTRY,BDI,AFR,Africa,2013,17,17.0
8336731,COUNTRY,GNB,AFR,Africa,2013,28,28.0
8403491,COUNTRY,HTI,AMR,Americas,2013,593,593.0
8471418,COUNTRY,MYS,WPR,Western Pacific,2013,1,1.0
8530013,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0
8853195,COUNTRY,UGA,AFR,Africa,2013,27,27.0
8957442,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,14,14.0
369657,COUNTRY,BEN,AFR,Africa,2013,6,6.0
494238,COUNTRY,CAN,AMR,Americas,2013,0,0.0
937798,COUNTRY,CHN,WPR,Western Pacific,2013,1,1.0
982215,COUNTRY,TZA,AFR,Africa,2013,17,17.0
1181605,COUNTRY,AGO,AFR,Africa,2013,86,86.0
1389754,COUNTRY,GIN,AFR,Africa,2013,32,32.0
1593632,COUNTRY,AUS,WPR,Western Pacific,2013,0,0.0
1610866,COUNTRY,ZAF,AFR,Africa,2013,0,0.0
1640190,COUNTRY,CUB,AMR,Americas,2013,0,0.0
1673730,COUNTRY,MEX,AMR,Americas,2013,1,1.0
1778759,COUNTRY,CHL,AMR,Americas,2013,0,0.0
2519325,COUNTRY,SLE,AFR,Africa,2013,32,32.0
2554262,COUNTRY,MLI,AFR,Africa,2013,2,2.0
2978228,COUNTRY,THA,SEAR,South-East Asia,2013,0,0.0
3172171,COUNTRY,COD,AFR,Africa,2013,491,491.0
3188021,COUNTRY,JPN,WPR,Western Pacific,2013,0,0.0
3501811,COUNTRY,KOR,WPR,Western Pacific,2013,0,0.0
3756375,COUNTRY,ISR,EUR,Europe,2013,0,0.0
3871165,COUNTRY,COG,AFR,Africa,2013,221,221.0
4255394,COUNTRY,VEN,AMR,Americas,2013,0,0.0
4363410,COUNTRY,USA,AMR,Americas,2013,0,0.0
4532944,COUNTRY,IND,SEAR,South-East Asia,2013,54,54.0
4559435,COUNTRY,LBR,AFR,Africa,2013,0,0.0
4575377,COUNTRY,SGP,WPR,Western Pacific,2013,0,0.0
6448144,COUNTRY,NER,AFR,Africa,2013,13,13.0
6457990,COUNTRY,CMR,AFR,Africa,2013,0,0.0
6659424,COUNTRY,TGO,AFR,Africa,2013,4,4.0
6790797,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,23,23.0
7001491,COUNTRY,MMR,SEAR,South-East Asia,2013,0,0.0
7137891,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,140,140.0
7885707,COUNTRY,PHL,WPR,Western Pacific,2013,0,0.0
9037322,COUNTRY,MOZ,AFR,Africa,2013,19,19.0
9898692,COUNTRY,GBR,EUR,Europe,2013,0,0.0
9932248,COUNTRY,ITA,EUR,Europe,2013,0,0.0
10130523,COUNTRY,CIV,AFR,Africa,2013,2,2.0
10185399,COUNTRY,NAM,AFR,Africa,2013,0,0.0
10222119,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,7,7.0
7747391,COUNTRY,DOM,AMR,Americas,2013,42,42.0
10086348,COUNTRY,NGA,AFR,Africa,2013,229,229.0
10143969,COUNTRY,GHA,AFR,Africa,2013,0,0.0
