Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
542274,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1178203,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1311785,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1434651,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2208414,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2492910,COUNTRY,COD,AFR,Africa,1983,245,245.0
2885749,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3049895,COUNTRY,IDN,SEAR,South-East Asia,1983,346,346.0
3511995,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4014231,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4510375,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4933810,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5593611,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5727944,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5960739,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6149839,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6777279,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7429207,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7472430,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7580300,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7632416,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8496836,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8755347,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
8982168,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9490523,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9636508,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9694505,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9814660,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
2678584,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
3247842,COUNTRY,CMR,AFR,Africa,1983,18,18.0
8451365,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
