Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8535469,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8581350,COUNTRY,ESP,EUR,Europe,1983,0,0.0
550923,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1192596,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1451288,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2232580,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2519671,COUNTRY,COD,AFR,Africa,1983,245,245.0
2707299,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2916487,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3082183,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
3281834,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3548499,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4055391,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4556215,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4983719,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5649862,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
6021010,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6211768,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
7503579,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7547230,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7656327,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7708881,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8842407,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9071235,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9584256,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9790346,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9911533,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
1327442,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
5785813,COUNTRY,BEN,AFR,Africa,1983,0,0.0
6845532,COUNTRY,NGA,AFR,Africa,1983,2,2.0
9731646,COUNTRY,DZA,AFR,Africa,1983,9,9.0
