Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
519892,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1258437,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1376324,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2118235,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2391075,COUNTRY,COD,AFR,Africa,1983,245,245.0
2925816,COUNTRY,IDN,SEAR,South-East Asia,1983,346,346.0
3115851,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3369181,COUNTRY,LBR,AFR,Africa,1983,12,12.0
3850485,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4326594,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4732632,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5365050,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5493745,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5716956,COUNTRY,GBR,EUR,Europe,1983,0,0.0
5897982,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6499508,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7166253,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7269814,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7319724,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8148541,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8396369,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
8613982,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9101299,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9241520,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9297169,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9412189,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
1130293,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
2569354,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2768350,COUNTRY,NLD,EUR,Europe,1983,0,0.0
7124876,COUNTRY,GHA,AFR,Africa,1983,819,819.0
8104911,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
