Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8523045,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8829624,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
546849,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1188019,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1322726,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1446470,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2513676,COUNTRY,COD,AFR,Africa,1983,245,245.0
2701070,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2910044,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3275036,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3541424,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4047784,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4548136,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4975147,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5776430,COUNTRY,BEN,AFR,Africa,1983,0,0.0
6011284,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6201835,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6834917,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7492203,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7535799,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7644765,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7697278,COUNTRY,TZA,AFR,Africa,1983,127,127.0
9058192,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9570626,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9717820,COUNTRY,DZA,AFR,Africa,1983,9,9.0
8568855,COUNTRY,ESP,EUR,Europe,1983,0,0.0
2226899,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
3075560,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
5640641,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
9776449,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9897561,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
