Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
519924,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1130365,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1258515,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1376409,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2118366,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2391223,COUNTRY,COD,AFR,Africa,1983,245,245.0
2569510,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2926001,COUNTRY,IDN,SEAR,South-East Asia,1983,346,346.0
3116052,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3369396,COUNTRY,LBR,AFR,Africa,1983,12,12.0
3850726,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4326857,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
5365364,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5717295,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6499892,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7125291,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7166669,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7270236,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7320147,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8105366,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8148996,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8396842,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9101829,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9242057,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9297708,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9412737,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
2768523,COUNTRY,NLD,EUR,Europe,1983,0,0.0
4732920,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5494071,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5898329,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
8614473,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
