Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2378569,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
3060546,COUNTRY,NLD,EUR,Europe,1983,0,0.0
701395,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1341383,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1599406,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
3424839,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3690827,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4196375,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4695848,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
5122211,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5786457,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5922066,COUNTRY,BEN,AFR,Africa,1983,0,0.0
6156609,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6346889,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6978989,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7635202,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7678746,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7787556,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7839966,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8664345,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8710075,COUNTRY,ESP,EUR,Europe,1983,0,0.0
9710203,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9857234,COUNTRY,DZA,AFR,Africa,1983,9,9.0
2664822,COUNTRY,COD,AFR,Africa,1983,245,245.0
2851917,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
1475892,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
3225782,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
8970406,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9198622,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9915769,COUNTRY,KEN,AFR,Africa,1983,53,53.0
10036622,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
