Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1258516,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1376411,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
1130365,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
2118376,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2569516,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2768530,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3116057,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3369400,COUNTRY,LBR,AFR,Africa,1983,12,12.0
3850731,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4326860,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4732926,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5717299,COUNTRY,GBR,EUR,Europe,1983,0,0.0
5365364,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
7125298,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7166676,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7270242,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7320152,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8105375,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8149006,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8614483,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
8396851,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9101833,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9242061,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9297713,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9412742,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
519921,COUNTRY,BDI,AFR,Africa,1983,35,35.0
2391228,COUNTRY,COD,AFR,Africa,1983,245,245.0
2926003,COUNTRY,IDN,SEAR,South-East Asia,1983,346,346.0
5898333,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
5494070,COUNTRY,BEN,AFR,Africa,1983,0,0.0
6499894,COUNTRY,NGA,AFR,Africa,1983,2,2.0
