Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
520156,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1130648,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1258847,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1376792,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2119025,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2391958,COUNTRY,COD,AFR,Africa,1983,245,245.0
2570343,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2926908,COUNTRY,IDN,SEAR,South-East Asia,1983,346,346.0
3116957,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3370302,COUNTRY,LBR,AFR,Africa,1983,12,12.0
3851826,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4328123,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4734332,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5367018,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5495746,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5719017,COUNTRY,GBR,EUR,Europe,1983,0,0.0
5900123,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6501792,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7127314,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7168726,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7272333,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7322275,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8107761,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8151409,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8399249,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
8616969,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9104493,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9244718,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9300392,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9415440,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
2769400,COUNTRY,NLD,EUR,Europe,1983,0,0.0
