Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1079297,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1652406,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1883743,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2581733,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2838364,COUNTRY,COD,AFR,Africa,1983,245,245.0
3005869,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
3192738,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3340778,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
3519273,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3757505,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4210578,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4657820,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
5039769,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5634845,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5756196,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5966337,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6136818,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6702739,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7290835,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7329703,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7427440,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7474381,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8213065,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8253982,COUNTRY,ESP,EUR,Europe,1983,0,0.0
9150003,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9281834,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9334298,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9442550,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
1773055,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
8487054,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
8691279,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
