Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5621485,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5756664,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5990577,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6180538,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
1318268,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1441643,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2219306,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2505192,COUNTRY,COD,AFR,Africa,1983,245,245.0
2899935,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3064894,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
3263719,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3529229,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4034021,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4532690,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4958295,COUNTRY,MWI,AFR,Africa,1983,49,49.0
7466408,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7509842,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7618374,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7670741,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8493745,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8799397,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9027188,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9537965,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9684599,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9742899,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9863645,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
544951,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1184037,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
2691774,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
6811382,COUNTRY,NGA,AFR,Africa,1983,2,2.0
8539444,COUNTRY,ESP,EUR,Europe,1983,0,0.0
