Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4753866,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
5156990,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5785040,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
6134880,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6314680,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6911838,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7573363,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7676385,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7725872,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8505343,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8548576,COUNTRY,ESP,EUR,Europe,1983,0,0.0
9494504,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9633568,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9688855,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9803108,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
3803795,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4281808,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
977069,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1581843,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1709058,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1825870,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2562842,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2833585,COUNTRY,COD,AFR,Africa,1983,245,245.0
3010440,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
3207741,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3364071,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
3552386,COUNTRY,CMR,AFR,Africa,1983,18,18.0
5913226,COUNTRY,BEN,AFR,Africa,1983,0,0.0
7532251,COUNTRY,GHA,AFR,Africa,1983,819,819.0
8794644,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9010282,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
