Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
543594,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1181071,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1314977,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1438154,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2684844,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
3255397,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3520276,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4023678,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4945552,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5607024,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5741769,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5975131,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6164670,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6793559,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7446930,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7490279,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7598435,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7650662,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8471561,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8517107,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8776366,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9003582,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9513263,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9659649,COUNTRY,DZA,AFR,Africa,1983,9,9.0
2213685,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2498774,COUNTRY,COD,AFR,Africa,1983,245,245.0
2892517,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3057008,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
4521155,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
9717795,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9838217,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
