Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7502227,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7545891,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7655015,COUNTRY,BEL,EUR,Europe,1983,0,0.0
547567,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1189428,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1324309,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1448184,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2229702,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2516888,COUNTRY,COD,AFR,Africa,1983,245,245.0
2704572,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2913837,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3079583,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
3279290,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3546027,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4053065,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4981668,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5648006,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5783984,COUNTRY,BEN,AFR,Africa,1983,0,0.0
6019247,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6210064,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
8580303,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8841460,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
9070351,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9583497,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9730938,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9910877,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
7707585,COUNTRY,TZA,AFR,Africa,1983,127,127.0
4554048,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
6844000,COUNTRY,NGA,AFR,Africa,1983,2,2.0
8534410,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
9789653,COUNTRY,KEN,AFR,Africa,1983,53,53.0
