Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
539941,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1172983,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1305933,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1428288,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2482028,COUNTRY,COD,AFR,Africa,1983,245,245.0
2666846,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2873119,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3233584,COUNTRY,CMR,AFR,Africa,1983,18,18.0
3496612,COUNTRY,LBR,AFR,Africa,1983,12,12.0
3996585,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
4490553,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4912143,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5569040,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5702734,COUNTRY,BEN,AFR,Africa,1983,0,0.0
5934416,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6122664,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6747541,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7396413,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7439465,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7546869,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7598735,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8413867,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8459135,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8716539,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
8942381,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9448234,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9593555,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9651301,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9770919,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
2198699,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
3036583,COUNTRY,IDN,SEAR,South-East Asia,1983,346,346.0
