Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9071658,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,0,0.0
9584669,COUNTRY,FRA,EUR,Europe,1983,0,0.0
9732057,COUNTRY,DZA,AFR,Africa,1983,9,9.0
9790757,COUNTRY,KEN,AFR,Africa,1983,53,53.0
9911940,COUNTRY,IND,SEAR,South-East Asia,1983,309,309.0
551491,COUNTRY,BDI,AFR,Africa,1983,35,35.0
1193156,COUNTRY,MMR,SEAR,South-East Asia,1983,29,29.0
1328001,COUNTRY,MOZ,AFR,Africa,1983,447,447.0
1451846,COUNTRY,JPN,WPR,Western Pacific,1983,0,0.0
2233122,COUNTRY,ZAF,AFR,Africa,1983,63,63.0
2520207,COUNTRY,COD,AFR,Africa,1983,245,245.0
2707832,COUNTRY,ZMB,AFR,Africa,1983,19,19.0
2917018,COUNTRY,NLD,EUR,Europe,1983,0,0.0
3082710,COUNTRY,IDN,WPR,Western Pacific,1983,346,346.0
3282358,COUNTRY,CMR,AFR,Africa,1983,18,18.0
4556720,COUNTRY,MYS,WPR,Western Pacific,1983,38,38.0
4984218,COUNTRY,MWI,AFR,Africa,1983,49,49.0
5650346,COUNTRY,VNM,WPR,Western Pacific,1983,0,0.0
5786296,COUNTRY,BEN,AFR,Africa,1983,0,0.0
6021489,COUNTRY,GBR,EUR,Europe,1983,0,0.0
6212244,COUNTRY,SGP,WPR,Western Pacific,1983,0,0.0
6845994,COUNTRY,NGA,AFR,Africa,1983,2,2.0
7504028,COUNTRY,GHA,AFR,Africa,1983,819,819.0
7547679,COUNTRY,RWA,AFR,Africa,1983,5,5.0
7656774,COUNTRY,BEL,EUR,Europe,1983,0,0.0
7709326,COUNTRY,TZA,AFR,Africa,1983,127,127.0
8535903,COUNTRY,THA,SEAR,South-East Asia,1983,41,41.0
8581784,COUNTRY,ESP,EUR,Europe,1983,0,0.0
8842835,COUNTRY,LKA,SEAR,South-East Asia,1983,2,2.0
3549022,COUNTRY,LBR,AFR,Africa,1983,12,12.0
4055905,COUNTRY,AUS,WPR,Western Pacific,1983,0,0.0
