Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4867632,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4917863,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4950515,COUNTRY,CAN,AMR,Americas,2005,0,0.0
5063579,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
5114916,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5334529,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5367339,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5557696,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5661557,COUNTRY,IDN,WPR,Western Pacific,2005,19,19.0
5727624,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5857298,COUNTRY,RWA,AFR,Africa,2005,0,0.0
6054660,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6458836,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6691641,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6695280,COUNTRY,STP,AFR,Africa,2005,33,33.0
6712654,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6837363,COUNTRY,GMB,AFR,Africa,2005,13,13.0
7012675,COUNTRY,CPV,AFR,Africa,2005,0,0.0
7055669,COUNTRY,MUS,AFR,Africa,2005,0,0.0
7079329,COUNTRY,GNB,AFR,Africa,2005,399,399.0
7080832,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7367583,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7467476,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7470386,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7580969,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7621186,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
8289153,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8422559,COUNTRY,NER,AFR,Africa,2005,55,55.0
8429412,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8793873,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8815702,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8892987,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8976497,COUNTRY,COG,AFR,Africa,2005,0,0.0
9005153,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9546570,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9792802,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10136549,COUNTRY,AUT,EUR,Europe,2005,0,0.0
3814567,COUNTRY,BEN,AFR,Africa,2005,11,11.0
4065787,COUNTRY,MWI,AFR,Africa,2005,11,11.0
4076952,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4267192,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4550396,COUNTRY,BEL,EUR,Europe,2005,0,0.0
620782,COUNTRY,COD,AFR,Africa,2005,244,244.0
622691,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
669919,COUNTRY,CAF,AFR,Africa,2005,0,0.0
718275,COUNTRY,MLI,AFR,Africa,2005,76,76.0
938810,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
1323116,COUNTRY,ETH,AFR,Africa,2005,0,0.0
1401953,COUNTRY,POL,EUR,Europe,2005,0,0.0
1422147,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1461908,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1503969,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1793049,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1971297,COUNTRY,USA,AMR,Americas,2005,0,0.0
2116967,COUNTRY,NAM,AFR,Africa,2005,0,0.0
2268139,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2408276,COUNTRY,COM,AFR,Africa,2005,0,0.0
2461110,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2733112,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2850279,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2933987,COUNTRY,SEN,AFR,Africa,2005,458,458.0
3145288,COUNTRY,LBR,AFR,Africa,2005,18,18.0
3239753,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3355485,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3467783,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3607854,COUNTRY,DZA,AFR,Africa,2005,0,0.0
6198052,COUNTRY,BFA,AFR,Africa,2005,16,16.0
7817204,COUNTRY,BRA,AMR,Americas,2005,0,0.0
2654141,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2832701,COUNTRY,GAB,AFR,Africa,2005,0,0.0
