Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
741549,COUNTRY,COD,AFR,Africa,2005,244,244.0
743358,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
788147,COUNTRY,CAF,AFR,Africa,2005,0,0.0
834049,COUNTRY,MLI,AFR,Africa,2005,76,76.0
1043072,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
1407192,COUNTRY,ETH,AFR,Africa,2005,0,0.0
1481902,COUNTRY,POL,EUR,Europe,2005,0,0.0
1501024,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1538683,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1578519,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1852640,COUNTRY,GHA,AFR,Africa,2005,51,51.0
2159365,COUNTRY,NAM,AFR,Africa,2005,0,0.0
2435398,COUNTRY,COM,AFR,Africa,2005,0,0.0
2485356,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2668369,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2837516,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2854242,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2933491,COUNTRY,SEN,AFR,Africa,2005,458,458.0
3133599,COUNTRY,LBR,AFR,Africa,2005,18,18.0
3223010,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3332648,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3571752,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3767725,COUNTRY,BEN,AFR,Africa,2005,11,11.0
4005710,COUNTRY,MWI,AFR,Africa,2005,11,11.0
4016303,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4196717,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4465106,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4765631,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4813257,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4951283,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4999952,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5239092,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5419383,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5517818,COUNTRY,IDN,WPR,Western Pacific,2005,19,19.0
5580454,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5703254,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5890330,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6026157,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6273462,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6494046,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6497511,COUNTRY,STP,AFR,Africa,2005,33,33.0
6514002,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6632053,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6798269,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6839019,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6861418,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6862842,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7229471,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7232238,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7336894,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7375035,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7560926,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8008253,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8134647,COUNTRY,NER,AFR,Africa,2005,55,55.0
8141133,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8506964,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8580155,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8686405,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9199327,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9432771,COUNTRY,MDG,AFR,Africa,2005,0,0.0
9758611,COUNTRY,AUT,EUR,Europe,2005,0,0.0
2021479,COUNTRY,USA,AMR,Americas,2005,0,0.0
2302602,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2743113,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
3439097,COUNTRY,NGA,AFR,Africa,2005,174,174.0
4844239,COUNTRY,CAN,AMR,Americas,2005,0,0.0
5208010,COUNTRY,AGO,AFR,Africa,2005,0,0.0
7134799,COUNTRY,UGA,AFR,Africa,2005,98,98.0
8486317,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8659252,COUNTRY,COG,AFR,Africa,2005,0,0.0
