Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
169211,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
218647,COUNTRY,CAF,AFR,Africa,2005,0,0.0
499930,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
902023,COUNTRY,ETH,AFR,Africa,2005,0,0.0
984459,COUNTRY,POL,EUR,Europe,2005,0,0.0
1047349,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1091456,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1393843,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1580222,COUNTRY,USA,AMR,Americas,2005,0,0.0
1732526,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1890498,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2037089,COUNTRY,COM,AFR,Africa,2005,0,0.0
2092295,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2481107,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2499423,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2586873,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2906600,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3027579,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3145038,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3291564,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3507899,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3770606,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3782295,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4277667,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4609581,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4662301,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4696404,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4814456,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4868221,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5098051,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5132334,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5331192,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5439679,COUNTRY,IDN,SEAR,South-East Asia,2005,19,19.0
5508782,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5644379,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5850441,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6000696,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6273759,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6517166,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6520953,COUNTRY,STP,AFR,Africa,2005,33,33.0
6539122,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6669702,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6852984,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6898077,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6922841,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6924416,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7224375,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7328805,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7331865,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7447387,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7694368,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8187810,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8327480,COUNTRY,NER,AFR,Africa,2005,55,55.0
8334625,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8715730,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8738516,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8819666,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8907050,COUNTRY,COG,AFR,Africa,2005,0,0.0
8937005,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9502503,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9760092,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10119189,COUNTRY,AUT,EUR,Europe,2005,0,0.0
167215,COUNTRY,COD,AFR,Africa,2005,244,244.0
269121,COUNTRY,MLI,AFR,Africa,2005,76,76.0
1005693,COUNTRY,NLD,EUR,Europe,2005,0,0.0
2294187,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2376858,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2807952,COUNTRY,LBR,AFR,Africa,2005,18,18.0
3981304,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
7489370,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
