Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
168287,COUNTRY,COD,AFR,Africa,2005,244,244.0
170306,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
220111,COUNTRY,CAF,AFR,Africa,2005,0,0.0
270944,COUNTRY,MLI,AFR,Africa,2005,76,76.0
503339,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
991227,COUNTRY,POL,EUR,Europe,2005,0,0.0
1012587,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1054507,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1098965,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1403493,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1591124,COUNTRY,USA,AMR,Americas,2005,0,0.0
1903624,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2051103,COUNTRY,COM,AFR,Africa,2005,0,0.0
2106621,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2309779,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2392912,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2497849,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2516309,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2604357,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2826839,COUNTRY,LBR,AFR,Africa,2005,18,18.0
2926244,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3047958,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3166205,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3313779,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3531663,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3796114,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3807871,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4008260,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4306814,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4641087,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4694096,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4728413,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4847226,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4901376,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5132774,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5167264,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5367505,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5476766,COUNTRY,IDN,WPR,Western Pacific,2005,19,19.0
5546344,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5682934,COUNTRY,RWA,AFR,Africa,2005,0,0.0
6041784,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6316664,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6561719,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6565529,COUNTRY,STP,AFR,Africa,2005,33,33.0
6583865,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6715224,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6899744,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6945140,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6970065,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6971658,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7273684,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7378871,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7381943,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7498259,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7540492,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7746958,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8243892,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8384528,COUNTRY,NER,AFR,Africa,2005,55,55.0
8391736,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8775549,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8880102,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8968009,COUNTRY,COG,AFR,Africa,2005,0,0.0
8998168,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9567943,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9827322,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10188988,COUNTRY,AUT,EUR,Europe,2005,0,0.0
908193,COUNTRY,ETH,AFR,Africa,2005,0,0.0
1744474,COUNTRY,NAM,AFR,Africa,2005,0,0.0
5890636,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
8798508,COUNTRY,FIN,EUR,Europe,2005,0,0.0
