Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
167875,COUNTRY,COD,AFR,Africa,2005,244,244.0
169886,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
219566,COUNTRY,CAF,AFR,Africa,2005,0,0.0
270263,COUNTRY,MLI,AFR,Africa,2005,76,76.0
502006,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
905792,COUNTRY,ETH,AFR,Africa,2005,0,0.0
1009930,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1399779,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1586970,COUNTRY,USA,AMR,Americas,2005,0,0.0
1739907,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1898555,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2101071,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2303743,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2386758,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2491442,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2509845,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2918774,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3040197,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3158169,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3305363,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3522586,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3786405,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3798140,COUNTRY,ERI,AFR,Africa,2005,0,0.0
3997974,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4295638,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4628954,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4681892,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4716125,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4834643,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4888662,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5119451,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5153825,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5353513,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5462458,COUNTRY,IDN,SEAR,South-East Asia,2005,19,19.0
5531849,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5875076,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6025975,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6544543,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6548341,COUNTRY,STP,AFR,Africa,2005,33,33.0
6566613,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6881734,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6927024,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6951866,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6953456,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7254786,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7359693,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7362769,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7478772,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7520912,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7726842,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8222469,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8362735,COUNTRY,NER,AFR,Africa,2005,55,55.0
8369915,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8752640,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8775526,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8857020,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8944735,COUNTRY,COG,AFR,Africa,2005,0,0.0
8974823,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9542972,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9801658,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10162354,COUNTRY,AUT,EUR,Europe,2005,0,0.0
988606,COUNTRY,POL,EUR,Europe,2005,0,0.0
1051753,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1096054,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
2045662,COUNTRY,COM,AFR,Africa,2005,0,0.0
2597636,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2819674,COUNTRY,LBR,AFR,Africa,2005,18,18.0
5668079,COUNTRY,RWA,AFR,Africa,2005,0,0.0
6300153,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6697703,COUNTRY,GMB,AFR,Africa,2005,13,13.0
