Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
163023,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
210669,COUNTRY,CAF,AFR,Africa,2005,0,0.0
259089,COUNTRY,MLI,AFR,Africa,2005,76,76.0
481359,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
869086,COUNTRY,ETH,AFR,Africa,2005,0,0.0
948464,COUNTRY,POL,EUR,Europe,2005,0,0.0
968915,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1051659,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1343248,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1522495,COUNTRY,USA,AMR,Americas,2005,0,0.0
1669198,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1821347,COUNTRY,NOR,EUR,Europe,2005,0,0.0
1962558,COUNTRY,COM,AFR,Africa,2005,0,0.0
2015838,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2210330,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2289976,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2390343,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2407987,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2492308,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2705522,COUNTRY,LBR,AFR,Africa,2005,18,18.0
2800667,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
2917339,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3030676,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3380259,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3633020,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3644253,COUNTRY,ERI,AFR,Africa,2005,0,0.0
3835986,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4121648,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4441453,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4492327,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4525131,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4638848,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4690601,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
4945139,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5136443,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5240813,COUNTRY,IDN,SEAR,South-East Asia,2005,19,19.0
5307310,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5437907,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5636268,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
5781007,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6278206,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6281864,COUNTRY,STP,AFR,Africa,2005,33,33.0
6299390,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6425113,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6601518,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6645123,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6668992,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6670519,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
6959323,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7059973,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7174281,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7214887,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7412284,COUNTRY,BRA,AMR,Americas,2005,0,0.0
7887813,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8022271,COUNTRY,NER,AFR,Africa,2005,55,55.0
8029177,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8396067,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8417992,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8496252,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8580450,COUNTRY,COG,AFR,Africa,2005,0,0.0
8609326,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9154226,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9402261,COUNTRY,MDG,AFR,Africa,2005,0,0.0
9748263,COUNTRY,AUT,EUR,Europe,2005,0,0.0
161111,COUNTRY,COD,AFR,Africa,2005,244,244.0
1008988,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
3171982,COUNTRY,DZA,AFR,Africa,2005,0,0.0
4912195,COUNTRY,AGO,AFR,Africa,2005,0,0.0
6043772,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
7062928,COUNTRY,BDI,AFR,Africa,2005,18,18.0
