Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9035826,COUNTRY,COG,AFR,Africa,2005,0,0.0
9066216,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9901018,COUNTRY,MDG,AFR,Africa,2005,0,0.0
173432,COUNTRY,COD,AFR,Africa,2005,244,244.0
175461,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
225633,COUNTRY,CAF,AFR,Africa,2005,0,0.0
276928,COUNTRY,MLI,AFR,Africa,2005,76,76.0
510868,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
918518,COUNTRY,ETH,AFR,Africa,2005,0,0.0
1002156,COUNTRY,POL,EUR,Europe,2005,0,0.0
1023615,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1065786,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1110508,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1417105,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1605901,COUNTRY,USA,AMR,Americas,2005,0,0.0
1760314,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1920668,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2069250,COUNTRY,COM,AFR,Africa,2005,0,0.0
2125262,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2329993,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2413684,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2519275,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2537915,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2626773,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2850819,COUNTRY,LBR,AFR,Africa,2005,18,18.0
2950925,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3073589,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3192649,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3341150,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3560457,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3826837,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3838714,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4040394,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4677425,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4730793,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4765376,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4885142,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4939656,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5172539,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5207349,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5409201,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5519307,COUNTRY,IDN,WPR,Western Pacific,2005,19,19.0
5589381,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5726960,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5936363,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6088574,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6365418,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6612461,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6616316,COUNTRY,STP,AFR,Africa,2005,33,33.0
6634783,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6767065,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6953041,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6998693,COUNTRY,MUS,AFR,Africa,2005,0,0.0
7023819,COUNTRY,GNB,AFR,Africa,2005,399,399.0
7025419,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7329582,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7435485,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7555716,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7598319,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7806221,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8448172,COUNTRY,NER,AFR,Africa,2005,55,55.0
8455424,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8842016,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8865133,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8947261,COUNTRY,KEN,AFR,Africa,2005,21,21.0
10265461,COUNTRY,AUT,EUR,Europe,2005,0,0.0
9639818,COUNTRY,CMR,AFR,Africa,2005,110,110.0
4340893,COUNTRY,BEL,EUR,Europe,2005,0,0.0
7438592,COUNTRY,BDI,AFR,Africa,2005,18,18.0
8306628,COUNTRY,CIV,AFR,Africa,2005,6,6.0
