Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7433665,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7436772,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7553930,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7596548,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7804511,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8305056,COUNTRY,CIV,AFR,Africa,2005,6,6.0
169418,COUNTRY,COD,AFR,Africa,2005,244,244.0
221633,COUNTRY,CAF,AFR,Africa,2005,0,0.0
272940,COUNTRY,MLI,AFR,Africa,2005,76,76.0
506932,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
914704,COUNTRY,ETH,AFR,Africa,2005,0,0.0
998363,COUNTRY,POL,EUR,Europe,2005,0,0.0
1019830,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1062017,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1106753,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1413437,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1756749,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1917155,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2065788,COUNTRY,COM,AFR,Africa,2005,0,0.0
2121814,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2326599,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2410325,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2515956,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2534601,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2623486,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2947757,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3070458,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3189555,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3338095,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3557463,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3823936,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3835816,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4037549,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4338156,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4674788,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4728175,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4937091,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5170042,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5204859,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5516927,COUNTRY,IDN,WPR,Western Pacific,2005,19,19.0
5587025,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5724635,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5934096,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6086354,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6614250,COUNTRY,STP,AFR,Africa,2005,33,33.0
6632721,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6765042,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6951074,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6996744,COUNTRY,MUS,AFR,Africa,2005,0,0.0
7021876,COUNTRY,GNB,AFR,Africa,2005,399,399.0
7023476,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7327735,COUNTRY,UGA,AFR,Africa,2005,98,98.0
8446639,COUNTRY,NER,AFR,Africa,2005,55,55.0
8453899,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8840641,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8863765,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8945926,COUNTRY,KEN,AFR,Africa,2005,21,21.0
9034512,COUNTRY,COG,AFR,Africa,2005,0,0.0
9064909,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9638662,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9899949,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10264493,COUNTRY,AUT,EUR,Europe,2005,0,0.0
171449,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
1602287,COUNTRY,USA,AMR,Americas,2005,0,0.0
2847616,COUNTRY,LBR,AFR,Africa,2005,18,18.0
4762765,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4882563,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
5406776,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
6363280,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6610395,COUNTRY,MRT,AFR,Africa,2005,70,70.0
