Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8294025,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8435423,COUNTRY,NER,AFR,Africa,2005,55,55.0
8442676,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8828808,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8933951,COUNTRY,KEN,AFR,Africa,2005,21,21.0
169227,COUNTRY,COD,AFR,Africa,2005,244,244.0
221366,COUNTRY,CAF,AFR,Africa,2005,0,0.0
506276,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
997164,COUNTRY,POL,EUR,Europe,2005,0,0.0
1018598,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1060755,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1105442,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1411739,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1754620,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1914792,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2063217,COUNTRY,COM,AFR,Africa,2005,0,0.0
2119161,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2323668,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2407270,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2512744,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2531361,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2620093,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2843928,COUNTRY,LBR,AFR,Africa,2005,18,18.0
2943941,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3066454,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3185395,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3333784,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3552858,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3818962,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3830826,COUNTRY,ERI,AFR,Africa,2005,0,0.0
4332496,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4668705,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4722026,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4756555,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4876193,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4930655,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5163296,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5509711,COUNTRY,IDN,WPR,Western Pacific,2005,19,19.0
5579703,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5717174,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5926261,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6078299,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6601631,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6605483,COUNTRY,STP,AFR,Africa,2005,33,33.0
6623936,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6756087,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6941845,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6987473,COUNTRY,MUS,AFR,Africa,2005,0,0.0
7012580,COUNTRY,GNB,AFR,Africa,2005,399,399.0
7014175,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7317924,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7426815,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7543821,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7586353,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7794134,COUNTRY,BRA,AMR,Americas,2005,0,0.0
9022408,COUNTRY,COG,AFR,Africa,2005,0,0.0
9052767,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9625709,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9886641,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10250619,COUNTRY,AUT,EUR,Europe,2005,0,0.0
8851904,COUNTRY,FIN,EUR,Europe,2005,0,0.0
171258,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
272578,COUNTRY,MLI,AFR,Africa,2005,76,76.0
913575,COUNTRY,ETH,AFR,Africa,2005,0,0.0
1600343,COUNTRY,USA,AMR,Americas,2005,0,0.0
4032304,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
5198066,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5399725,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
6354836,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
7423713,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
