Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
161103,COUNTRY,COD,AFR,Africa,2005,244,244.0
163015,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
259076,COUNTRY,MLI,AFR,Africa,2005,76,76.0
481328,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
869030,COUNTRY,ETH,AFR,Africa,2005,0,0.0
948397,COUNTRY,POL,EUR,Europe,2005,0,0.0
968848,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1008918,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1051588,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1343166,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1522408,COUNTRY,USA,AMR,Americas,2005,0,0.0
1669097,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1821234,COUNTRY,NOR,EUR,Europe,2005,0,0.0
1962437,COUNTRY,COM,AFR,Africa,2005,0,0.0
2210191,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2289836,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2390195,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2407839,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2492154,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2705353,COUNTRY,LBR,AFR,Africa,2005,18,18.0
2800494,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
2917154,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3030484,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3380043,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3632789,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3644022,COUNTRY,ERI,AFR,Africa,2005,0,0.0
3835746,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4121393,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4441187,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4492055,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4524857,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4638567,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4690317,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
4911901,COUNTRY,AGO,AFR,Africa,2005,0,0.0
4944842,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5136141,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5240505,COUNTRY,IDN,SEAR,South-East Asia,2005,19,19.0
5307000,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5437588,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5635932,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
6043416,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6277831,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6281489,COUNTRY,STP,AFR,Africa,2005,33,33.0
6299015,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6424730,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6601131,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6644734,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6668603,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6670129,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7059560,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7062515,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7173865,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7214468,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7411856,COUNTRY,BRA,AMR,Americas,2005,0,0.0
7887366,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8021818,COUNTRY,NER,AFR,Africa,2005,55,55.0
8028724,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8417518,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8495773,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8579963,COUNTRY,COG,AFR,Africa,2005,0,0.0
8608836,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9153694,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9401714,COUNTRY,MDG,AFR,Africa,2005,0,0.0
210658,COUNTRY,CAF,AFR,Africa,2005,0,0.0
2015714,COUNTRY,LSO,AFR,Africa,2005,0,0.0
3171778,COUNTRY,DZA,AFR,Africa,2005,0,0.0
5780664,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6958914,COUNTRY,UGA,AFR,Africa,2005,98,98.0
8395594,COUNTRY,SLE,AFR,Africa,2005,0,0.0
9747696,COUNTRY,AUT,EUR,Europe,2005,0,0.0
