Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
166928,COUNTRY,COD,AFR,Africa,2005,244,244.0
168920,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
218276,COUNTRY,CAF,AFR,Africa,2005,0,0.0
268652,COUNTRY,MLI,AFR,Africa,2005,76,76.0
499027,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
900458,COUNTRY,ETH,AFR,Africa,2005,0,0.0
982755,COUNTRY,POL,EUR,Europe,2005,0,0.0
1003945,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1045532,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1089565,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1391409,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1577468,COUNTRY,USA,AMR,Americas,2005,0,0.0
1729504,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1887186,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2033523,COUNTRY,COM,AFR,Africa,2005,0,0.0
2088622,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2290172,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2372704,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2476776,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2495051,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2582363,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2901532,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
3022308,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3285828,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3764078,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3775744,COUNTRY,ERI,AFR,Africa,2005,0,0.0
3974412,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4654286,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4688327,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4806163,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4859848,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
5089275,COUNTRY,AGO,AFR,Africa,2005,0,0.0
5123486,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5321965,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5430266,COUNTRY,IDN,SEAR,South-East Asia,2005,19,19.0
5499267,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5634619,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5990332,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6262911,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6505869,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6509647,COUNTRY,STP,AFR,Africa,2005,33,33.0
6527787,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6658139,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6841132,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6886148,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6910876,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6912450,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
7211902,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7316173,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7319230,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7434555,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7476472,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
7681087,COUNTRY,BRA,AMR,Americas,2005,0,0.0
8320249,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8723372,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8804380,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8891592,COUNTRY,COG,AFR,Africa,2005,0,0.0
8921497,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9486009,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9743100,COUNTRY,MDG,AFR,Africa,2005,0,0.0
10101601,COUNTRY,AUT,EUR,Europe,2005,0,0.0
2803042,COUNTRY,LBR,AFR,Africa,2005,18,18.0
3139571,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3501799,COUNTRY,BEN,AFR,Africa,2005,11,11.0
4270282,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4601642,COUNTRY,SYC,AFR,Africa,2005,0,0.0
5840329,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
8173696,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8313120,COUNTRY,NER,AFR,Africa,2005,55,55.0
8700631,COUNTRY,SLE,AFR,Africa,2005,0,0.0
