Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
161219,COUNTRY,COD,AFR,Africa,2005,244,244.0
163136,COUNTRY,ZMB,AFR,Africa,2005,7,7.0
259201,COUNTRY,MLI,AFR,Africa,2005,76,76.0
481575,COUNTRY,ZWE,AFR,Africa,2005,26,26.0
869350,COUNTRY,ETH,AFR,Africa,2005,0,0.0
948755,COUNTRY,POL,EUR,Europe,2005,0,0.0
969213,COUNTRY,NLD,EUR,Europe,2005,0,0.0
1009290,COUNTRY,MOZ,AFR,Africa,2005,24,24.0
1051949,COUNTRY,IND,SEAR,South-East Asia,2005,6,6.0
1343612,COUNTRY,GHA,AFR,Africa,2005,51,51.0
1522966,COUNTRY,USA,AMR,Americas,2005,0,0.0
1669660,COUNTRY,NAM,AFR,Africa,2005,0,0.0
1821913,COUNTRY,NOR,EUR,Europe,2005,0,0.0
2016476,COUNTRY,LSO,AFR,Africa,2005,0,0.0
2210996,COUNTRY,NZL,WPR,Western Pacific,2005,0,0.0
2290655,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,11,11.0
2391076,COUNTRY,GAB,AFR,Africa,2005,0,0.0
2408716,COUNTRY,PHL,WPR,Western Pacific,2005,2,2.0
2493082,COUNTRY,SEN,AFR,Africa,2005,458,458.0
2706391,COUNTRY,LBR,AFR,Africa,2005,18,18.0
2801557,COUNTRY,VNM,WPR,Western Pacific,2005,0,0.0
2918258,COUNTRY,TCD,AFR,Africa,2005,14,14.0
3031559,COUNTRY,NGA,AFR,Africa,2005,174,174.0
3172858,COUNTRY,DZA,AFR,Africa,2005,0,0.0
3381156,COUNTRY,BEN,AFR,Africa,2005,11,11.0
3634007,COUNTRY,MWI,AFR,Africa,2005,11,11.0
3645247,COUNTRY,ERI,AFR,Africa,2005,0,0.0
3837072,COUNTRY,AUS,WPR,Western Pacific,2005,0,0.0
4122843,COUNTRY,BEL,EUR,Europe,2005,0,0.0
4442801,COUNTRY,SYC,AFR,Africa,2005,0,0.0
4493668,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,0,0.0
4526477,COUNTRY,CAN,AMR,Americas,2005,0,0.0
4640200,COUNTRY,MNG,WPR,Western Pacific,2005,0,0.0
4691988,COUNTRY,ZAF,AFR,Africa,2005,28,28.0
4913715,COUNTRY,AGO,AFR,Africa,2005,0,0.0
4946693,COUNTRY,BWA,AFR,Africa,2005,0,0.0
5138087,COUNTRY,FSM,WPR,Western Pacific,2005,0,0.0
5242490,COUNTRY,IDN,SEAR,South-East Asia,2005,19,19.0
5308975,COUNTRY,TGO,AFR,Africa,2005,15,15.0
5439573,COUNTRY,RWA,AFR,Africa,2005,0,0.0
5638013,COUNTRY,GNQ,AFR,Africa,2005,33,33.0
5782739,COUNTRY,BFA,AFR,Africa,2005,16,16.0
6045612,COUNTRY,PNG,WPR,Western Pacific,2005,0,0.0
6280076,COUNTRY,MRT,AFR,Africa,2005,70,70.0
6283729,COUNTRY,STP,AFR,Africa,2005,33,33.0
6301246,COUNTRY,TZA,AFR,Africa,2005,94,94.0
6427016,COUNTRY,GMB,AFR,Africa,2005,13,13.0
6603425,COUNTRY,CPV,AFR,Africa,2005,0,0.0
6647030,COUNTRY,MUS,AFR,Africa,2005,0,0.0
6670896,COUNTRY,GNB,AFR,Africa,2005,399,399.0
6672415,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,0,0.0
6961322,COUNTRY,UGA,AFR,Africa,2005,98,98.0
7061952,COUNTRY,CHN,WPR,Western Pacific,2005,4,4.0
7176341,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,0,0.0
7414464,COUNTRY,BRA,AMR,Americas,2005,0,0.0
7890157,COUNTRY,CIV,AFR,Africa,2005,6,6.0
8024643,COUNTRY,NER,AFR,Africa,2005,55,55.0
8031553,COUNTRY,GIN,AFR,Africa,2005,107,107.0
8398474,COUNTRY,SLE,AFR,Africa,2005,0,0.0
8420402,COUNTRY,FIN,EUR,Europe,2005,0,0.0
8498705,COUNTRY,KEN,AFR,Africa,2005,21,21.0
8582934,COUNTRY,COG,AFR,Africa,2005,0,0.0
8611815,COUNTRY,SWZ,AFR,Africa,2005,0,0.0
9156868,COUNTRY,CMR,AFR,Africa,2005,110,110.0
9404975,COUNTRY,MDG,AFR,Africa,2005,0,0.0
210776,COUNTRY,CAF,AFR,Africa,2005,0,0.0
1963160,COUNTRY,COM,AFR,Africa,2005,0,0.0
7064913,COUNTRY,BDI,AFR,Africa,2005,18,18.0
7216949,COUNTRY,JPN,WPR,Western Pacific,2005,0,0.0
9751042,COUNTRY,AUT,EUR,Europe,2005,0,0.0
