Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
654213,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1033357,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1702748,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1816118,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2874560,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3604131,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3607502,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3705814,COUNTRY,NER,AFR,Africa,2014,80,80.0
3789398,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3831437,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3856119,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3961604,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4142704,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4273077,COUNTRY,COD,AFR,Africa,2014,372,372.0
4343888,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4768289,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4793012,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4850228,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4889568,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5002294,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5052233,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6264123,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6321420,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6762493,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6964572,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7331117,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8379782,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8674217,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8718292,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8768745,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8973808,COUNTRY,DOM,AMR,Americas,2014,11,11.0
9037026,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9044831,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9164201,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10026993,COUNTRY,HTI,AMR,Americas,2014,296,296.0
10069367,COUNTRY,USA,AMR,Americas,2014,0,0.0
6119576,COUNTRY,CUB,AMR,Americas,2014,0,0.0
25442,COUNTRY,LBR,AFR,Africa,2014,0,0.0
2164781,COUNTRY,GIN,AFR,Africa,2014,0,0.0
8241453,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
