Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25214,COUNTRY,LBR,AFR,Africa,2014,0,0.0
648215,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1023709,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1687039,COUNTRY,CIV,AFR,Africa,2014,12,12.0
2144740,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2847982,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3570784,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3574101,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3795974,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3820458,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3924824,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4104231,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4233368,COUNTRY,COD,AFR,Africa,2014,372,372.0
4303524,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4748376,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4805014,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4844076,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
4955772,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5005224,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6205571,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6262265,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6699138,COUNTRY,AGO,AFR,Africa,2014,3,3.0
7262376,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8164025,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8686185,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8952129,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8959871,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9078107,COUNTRY,KEN,AFR,Africa,2014,9,9.0
9932733,COUNTRY,HTI,AMR,Americas,2014,296,296.0
9974704,COUNTRY,USA,AMR,Americas,2014,0,0.0
1799388,COUNTRY,NGA,AFR,Africa,2014,755,755.0
3671478,COUNTRY,NER,AFR,Africa,2014,80,80.0
3754272,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
4723893,COUNTRY,SSD,AFR,Africa,2014,167,167.0
6062314,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6899235,COUNTRY,DEU,EUR,Europe,2014,0,0.0
8301094,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8592518,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8636129,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8889482,COUNTRY,DOM,AMR,Americas,2014,11,11.0
