Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24251,COUNTRY,LBR,AFR,Africa,2014,0,0.0
624411,COUNTRY,CAN,AMR,Americas,2014,0,0.0
986245,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1625350,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1733676,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2066425,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2744281,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3440791,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3444007,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3537632,COUNTRY,NER,AFR,Africa,2014,80,80.0
3617251,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3657399,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3680936,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3781499,COUNTRY,NAM,AFR,Africa,2014,13,13.0
3954477,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4078905,COUNTRY,COD,AFR,Africa,2014,372,372.0
4146600,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4551718,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4575194,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4629727,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4667399,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
4774963,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
4822594,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
5840294,COUNTRY,CUB,AMR,Americas,2014,0,0.0
5978197,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6032745,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6453414,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6646248,COUNTRY,DEU,EUR,Europe,2014,0,0.0
6995933,COUNTRY,GHA,AFR,Africa,2014,243,243.0
7996818,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8277281,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8319351,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8367590,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8563487,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8623884,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8631356,COUNTRY,CHL,AMR,Americas,2014,0,0.0
8745162,COUNTRY,KEN,AFR,Africa,2014,9,9.0
9609116,COUNTRY,USA,AMR,Americas,2014,0,0.0
7864932,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
9568726,COUNTRY,HTI,AMR,Americas,2014,296,296.0
