Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24249,COUNTRY,LBR,AFR,Africa,2014,0,0.0
624371,COUNTRY,CAN,AMR,Americas,2014,0,0.0
986176,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1625254,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1733571,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2066297,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2744109,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3440571,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3537408,COUNTRY,NER,AFR,Africa,2014,80,80.0
3617021,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3657168,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3781261,COUNTRY,NAM,AFR,Africa,2014,13,13.0
3954230,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4078653,COUNTRY,COD,AFR,Africa,2014,372,372.0
4146345,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4551441,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4629446,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4774675,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
4822304,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
5977844,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6453031,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6645859,COUNTRY,DEU,EUR,Europe,2014,0,0.0
6995522,COUNTRY,GHA,AFR,Africa,2014,243,243.0
7864486,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
7996366,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8318882,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8367117,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8563002,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8623391,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8630863,COUNTRY,CHL,AMR,Americas,2014,0,0.0
8744660,COUNTRY,KEN,AFR,Africa,2014,9,9.0
3443787,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3680703,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4574917,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4667116,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5839949,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6032389,COUNTRY,MEX,AMR,Americas,2014,0,0.0
8276817,COUNTRY,UGA,AFR,Africa,2014,9,9.0
9568168,COUNTRY,HTI,AMR,Americas,2014,296,296.0
9608555,COUNTRY,USA,AMR,Americas,2014,0,0.0
