Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4976877,COUNTRY,SSD,AFR,Africa,2014,167,167.0
5000282,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
5054572,COUNTRY,BDI,AFR,Africa,2014,9,9.0
5198614,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5245789,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6256975,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6393662,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6447907,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6865503,COUNTRY,AGO,AFR,Africa,2014,3,3.0
7056768,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7403973,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8266487,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8397334,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8676144,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8717936,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8765670,COUNTRY,RUS,EUR,Europe,2014,0,0.0
9019644,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9027049,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9140122,COUNTRY,KEN,AFR,Africa,2014,9,9.0
9957857,COUNTRY,HTI,AMR,Americas,2014,296,296.0
9998028,COUNTRY,USA,AMR,Americas,2014,0,0.0
3874703,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3877905,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3970988,COUNTRY,NER,AFR,Africa,2014,80,80.0
4050149,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
4090009,COUNTRY,BEN,AFR,Africa,2014,12,12.0
4113334,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4213230,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4384753,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
24051,COUNTRY,LBR,AFR,Africa,2014,0,0.0
1080486,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1439363,COUNTRY,CMR,AFR,Africa,2014,184,184.0
2073492,COUNTRY,CIV,AFR,Africa,2014,12,12.0
2180852,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2511161,COUNTRY,GIN,AFR,Africa,2014,0,0.0
3183669,COUNTRY,TGO,AFR,Africa,2014,11,11.0
5091833,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
8959691,COUNTRY,DOM,AMR,Americas,2014,11,11.0
4508124,COUNTRY,COD,AFR,Africa,2014,372,372.0
4575044,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
