Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
22843,COUNTRY,LBR,AFR,Africa,2014,0,0.0
1177280,COUNTRY,CAN,AMR,Americas,2014,0,0.0
3169966,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3824748,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3827783,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3915915,COUNTRY,NER,AFR,Africa,2014,80,80.0
3990900,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
4028668,COUNTRY,BEN,AFR,Africa,2014,12,12.0
4050787,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4145547,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4308143,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4425091,COUNTRY,COD,AFR,Africa,2014,372,372.0
4488450,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4891315,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4942759,COUNTRY,BDI,AFR,Africa,2014,9,9.0
5079271,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5123936,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6082066,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6211628,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6263143,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6658721,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6840067,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7169289,COUNTRY,GHA,AFR,Africa,2014,243,243.0
7986814,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8110712,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8374866,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8414397,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8459631,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8643314,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8700148,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8707164,COUNTRY,CHL,AMR,Americas,2014,0,0.0
8814318,COUNTRY,KEN,AFR,Africa,2014,9,9.0
9589181,COUNTRY,HTI,AMR,Americas,2014,296,296.0
9627298,COUNTRY,USA,AMR,Americas,2014,0,0.0
1517333,COUNTRY,CMR,AFR,Africa,2014,184,184.0
2118212,COUNTRY,CIV,AFR,Africa,2014,12,12.0
2219950,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2532751,COUNTRY,GIN,AFR,Africa,2014,0,0.0
4869160,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4978047,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
