Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8269940,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8408696,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8704049,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8748314,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8798903,COUNTRY,RUS,EUR,Europe,2014,0,0.0
25536,COUNTRY,LBR,AFR,Africa,2014,0,0.0
656463,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1036830,COUNTRY,CMR,AFR,Africa,2014,184,184.0
2172212,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2884537,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3616596,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3619979,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3718550,COUNTRY,NER,AFR,Africa,2014,80,80.0
3802436,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3844616,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3869365,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4156875,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4287650,COUNTRY,COD,AFR,Africa,2014,372,372.0
4358655,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4784438,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4809219,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4866662,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4906164,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5019273,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5069273,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6343243,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6988643,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7356470,COUNTRY,GHA,AFR,Africa,2014,243,243.0
9004626,COUNTRY,DOM,AMR,Americas,2014,11,11.0
9068057,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9075902,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9195632,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10104011,COUNTRY,USA,AMR,Americas,2014,0,0.0
1708568,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1822282,COUNTRY,NGA,AFR,Africa,2014,755,755.0
3975205,COUNTRY,NAM,AFR,Africa,2014,13,13.0
6140663,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6285740,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6785841,COUNTRY,AGO,AFR,Africa,2014,3,3.0
10061487,COUNTRY,HTI,AMR,Americas,2014,296,296.0
