Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8282076,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8420992,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8716685,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8760990,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
25546,COUNTRY,LBR,AFR,Africa,2014,0,0.0
660637,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1041288,COUNTRY,CMR,AFR,Africa,2014,184,184.0
2177826,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2890957,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3627103,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3725805,COUNTRY,NER,AFR,Africa,2014,80,80.0
3809775,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3852008,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3982726,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4164582,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4366566,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4792800,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4817609,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4875101,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4914628,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5027898,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5077923,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6150515,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6295776,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6353349,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6796387,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6999406,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7367700,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8811645,COUNTRY,RUS,EUR,Europe,2014,0,0.0
9017610,COUNTRY,DOM,AMR,Americas,2014,11,11.0
9081115,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9088973,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9208844,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10075674,COUNTRY,HTI,AMR,Americas,2014,296,296.0
10118262,COUNTRY,USA,AMR,Americas,2014,0,0.0
1713688,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1827522,COUNTRY,NGA,AFR,Africa,2014,755,755.0
3623713,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3876776,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4295482,COUNTRY,COD,AFR,Africa,2014,372,372.0
