Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24269,COUNTRY,LBR,AFR,Africa,2014,0,0.0
624648,COUNTRY,CAN,AMR,Americas,2014,0,0.0
986543,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1734172,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2067066,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2745171,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3441712,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3538621,COUNTRY,NER,AFR,Africa,2014,80,80.0
3618248,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3658402,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3681946,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3782596,COUNTRY,NAM,AFR,Africa,2014,13,13.0
3955616,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4147805,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4553088,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4576560,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4631079,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4668776,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
4776395,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
4824075,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
5842034,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6034575,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6455319,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6997903,COUNTRY,GHA,AFR,Africa,2014,243,243.0
7999197,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8279736,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8321799,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8565959,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8626371,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8633853,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9571457,COUNTRY,HTI,AMR,Americas,2014,296,296.0
1625799,COUNTRY,CIV,AFR,Africa,2014,12,12.0
3444932,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
4080075,COUNTRY,COD,AFR,Africa,2014,372,372.0
5980008,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6648156,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7867263,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8370011,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8747697,COUNTRY,KEN,AFR,Africa,2014,9,9.0
9611842,COUNTRY,USA,AMR,Americas,2014,0,0.0
