Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25176,COUNTRY,LBR,AFR,Africa,2014,0,0.0
647063,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1021927,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1684097,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1796242,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2140979,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2843020,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3564581,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3567893,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3665125,COUNTRY,NER,AFR,Africa,2014,80,80.0
3747766,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3789391,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3813832,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3918035,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4097147,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4740187,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4796735,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4835740,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
4947247,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
4996608,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6051831,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6194845,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6251448,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6687517,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6887304,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7249851,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8149959,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8286776,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8577644,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8621172,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8671131,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8874051,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8936589,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8944315,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9915465,COUNTRY,HTI,AMR,Americas,2014,296,296.0
9957369,COUNTRY,USA,AMR,Americas,2014,0,0.0
4226071,COUNTRY,COD,AFR,Africa,2014,372,372.0
4296097,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4715759,COUNTRY,SSD,AFR,Africa,2014,167,167.0
9062329,COUNTRY,KEN,AFR,Africa,2014,9,9.0
