Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8280935,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
1710651,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1824521,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2174937,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2888300,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3621266,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3723386,COUNTRY,NER,AFR,Africa,2014,80,80.0
3807386,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3849628,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3874400,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3980377,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4293238,COUNTRY,COD,AFR,Africa,2014,372,372.0
4790699,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4815514,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4873020,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4912557,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5025855,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5075894,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6148796,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6351682,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6794833,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6997914,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7366318,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8419883,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8715692,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8760016,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8810689,COUNTRY,RUS,EUR,Europe,2014,0,0.0
9088093,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9207998,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10117665,COUNTRY,USA,AMR,Americas,2014,0,0.0
25551,COUNTRY,LBR,AFR,Africa,2014,0,0.0
657319,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1038074,COUNTRY,CMR,AFR,Africa,2014,184,184.0
3624656,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
4162293,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4364347,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
6294094,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
9016714,COUNTRY,DOM,AMR,Americas,2014,11,11.0
9080234,COUNTRY,GNB,AFR,Africa,2014,2,2.0
10075064,COUNTRY,HTI,AMR,Americas,2014,296,296.0
