Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24251,COUNTRY,LBR,AFR,Africa,2014,0,0.0
624411,COUNTRY,CAN,AMR,Americas,2014,0,0.0
986244,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1625355,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1733683,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2744286,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3440795,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3444011,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3537637,COUNTRY,NER,AFR,Africa,2014,80,80.0
3617256,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3657405,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3781504,COUNTRY,NAM,AFR,Africa,2014,13,13.0
3954482,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4146603,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4551722,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4629731,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4667403,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
4774970,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
4822601,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
5840298,COUNTRY,CUB,AMR,Americas,2014,0,0.0
5978201,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6032751,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6995938,COUNTRY,GHA,AFR,Africa,2014,243,243.0
7864941,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
7996829,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8277290,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8319360,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8563497,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8623893,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8631367,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9568729,COUNTRY,HTI,AMR,Americas,2014,296,296.0
9609121,COUNTRY,USA,AMR,Americas,2014,0,0.0
2066435,COUNTRY,GIN,AFR,Africa,2014,0,0.0
3680942,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4078909,COUNTRY,COD,AFR,Africa,2014,372,372.0
4575199,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
6453415,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6646255,COUNTRY,DEU,EUR,Europe,2014,0,0.0
8367600,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8745172,COUNTRY,KEN,AFR,Africa,2014,9,9.0
