Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2323959,COUNTRY,GIN,AFR,Africa,2014,0,0.0
3035079,COUNTRY,TGO,AFR,Africa,2014,11,11.0
25453,COUNTRY,LBR,AFR,Africa,2014,0,0.0
810835,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1861080,COUNTRY,CIV,AFR,Africa,2014,12,12.0
3765814,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3769200,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3867662,COUNTRY,NER,AFR,Africa,2014,80,80.0
3951396,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3993518,COUNTRY,BEN,AFR,Africa,2014,12,12.0
4018224,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4123891,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4305255,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4506713,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4931812,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4956543,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
5013871,COUNTRY,BDI,AFR,Africa,2014,9,9.0
5053284,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5166278,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5216162,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6285783,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6430658,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6488074,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6929972,COUNTRY,AGO,AFR,Africa,2014,3,3.0
7132427,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7499705,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8411629,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8550169,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8845027,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8889219,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8939735,COUNTRY,RUS,EUR,Europe,2014,0,0.0
9145128,COUNTRY,DOM,AMR,Americas,2014,11,11.0
9208480,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9216306,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9335820,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10200291,COUNTRY,HTI,AMR,Americas,2014,296,296.0
10242770,COUNTRY,USA,AMR,Americas,2014,0,0.0
1974609,COUNTRY,NGA,AFR,Africa,2014,755,755.0
1190479,COUNTRY,CMR,AFR,Africa,2014,184,184.0
4435840,COUNTRY,COD,AFR,Africa,2014,372,372.0
