Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25303,COUNTRY,LBR,AFR,Africa,2014,0,0.0
651002,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1694575,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1807420,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2154222,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2860493,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3586519,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3687642,COUNTRY,NER,AFR,Africa,2014,80,80.0
3770821,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3812690,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3942165,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4252076,COUNTRY,COD,AFR,Africa,2014,372,372.0
4322539,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4744756,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4769300,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4826217,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4865423,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
4977617,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5027290,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6233038,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6290002,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6728679,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6929682,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7294527,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8200384,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8630796,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8674611,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8724829,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8929016,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8991971,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9118572,COUNTRY,KEN,AFR,Africa,2014,9,9.0
9977259,COUNTRY,HTI,AMR,Americas,2014,296,296.0
10019412,COUNTRY,USA,AMR,Americas,2014,0,0.0
1028230,COUNTRY,CMR,AFR,Africa,2014,184,184.0
3589857,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3837292,COUNTRY,GBR,EUR,Europe,2014,0,0.0
4122341,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
6089210,COUNTRY,CUB,AMR,Americas,2014,0,0.0
8338061,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8999752,COUNTRY,CHL,AMR,Americas,2014,0,0.0
