Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9018034,COUNTRY,DOM,AMR,Americas,2014,11,11.0
9081538,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9089395,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9209266,COUNTRY,KEN,AFR,Africa,2014,9,9.0
25546,COUNTRY,LBR,AFR,Africa,2014,0,0.0
661202,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1041850,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1714237,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1828069,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2178368,COUNTRY,GIN,AFR,Africa,2014,0,0.0
2891488,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3624233,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3627623,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3810292,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3852525,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3877293,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3983240,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4165094,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4295993,COUNTRY,COD,AFR,Africa,2014,372,372.0
4367075,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4793303,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4875603,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4915130,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
5028397,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
6150991,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6296249,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6353821,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6796850,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6999863,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7368152,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8282513,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8421426,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8717116,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8761420,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8812075,COUNTRY,RUS,EUR,Europe,2014,0,0.0
10076079,COUNTRY,HTI,AMR,Americas,2014,296,296.0
10118667,COUNTRY,USA,AMR,Americas,2014,0,0.0
3726323,COUNTRY,NER,AFR,Africa,2014,80,80.0
4818111,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
5078420,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
