Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25398,COUNTRY,LBR,AFR,Africa,2014,0,0.0
652567,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1030709,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1698657,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1811814,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2159388,COUNTRY,GIN,AFR,Africa,2014,0,0.0
3594926,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3598270,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3696257,COUNTRY,NER,AFR,Africa,2014,80,80.0
3821635,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3846274,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3951416,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4132086,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4262226,COUNTRY,COD,AFR,Africa,2014,372,372.0
4332837,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4780702,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4837744,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4989444,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5039261,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6103853,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6248008,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6305116,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6744823,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6946303,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7311982,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8219956,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8357979,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8651450,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8695429,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8745771,COUNTRY,RUS,EUR,Europe,2014,0,0.0
9013399,COUNTRY,GNB,AFR,Africa,2014,2,2.0
9021189,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9140275,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10001131,COUNTRY,HTI,AMR,Americas,2014,296,296.0
10043387,COUNTRY,USA,AMR,Americas,2014,0,0.0
2867169,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3779655,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
4756107,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4877032,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
8950340,COUNTRY,DOM,AMR,Americas,2014,11,11.0
