Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25298,COUNTRY,LBR,AFR,Africa,2014,0,0.0
650867,COUNTRY,CAN,AMR,Americas,2014,0,0.0
1028011,COUNTRY,CMR,AFR,Africa,2014,184,184.0
1694207,COUNTRY,CIV,AFR,Africa,2014,12,12.0
1807026,COUNTRY,NGA,AFR,Africa,2014,755,755.0
2859872,COUNTRY,TGO,AFR,Africa,2014,11,11.0
3585728,COUNTRY,IND,SEAR,South-East Asia,2014,21,21.0
3589066,COUNTRY,MYS,WPR,Western Pacific,2014,1,1.0
3769990,COUNTRY,NPL,SEAR,South-East Asia,2014,2,2.0
3811853,COUNTRY,BEN,AFR,Africa,2014,12,12.0
3836442,COUNTRY,GBR,EUR,Europe,2014,0,0.0
3941293,COUNTRY,NAM,AFR,Africa,2014,13,13.0
4121435,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,6,6.0
4251145,COUNTRY,COD,AFR,Africa,2014,372,372.0
4321595,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0
4768259,COUNTRY,SGP,WPR,Western Pacific,2014,0,0.0
4825167,COUNTRY,BDI,AFR,Africa,2014,9,9.0
4976536,COUNTRY,AUS,WPR,Western Pacific,2014,0,0.0
5026199,COUNTRY,MOZ,AFR,Africa,2014,1,1.0
6087880,COUNTRY,CUB,AMR,Americas,2014,0,0.0
6231683,COUNTRY,THA,SEAR,South-East Asia,2014,0,0.0
6288631,COUNTRY,MEX,AMR,Americas,2014,0,0.0
6727226,COUNTRY,AGO,AFR,Africa,2014,3,3.0
6928182,COUNTRY,DEU,EUR,Europe,2014,0,0.0
7292947,COUNTRY,GHA,AFR,Africa,2014,243,243.0
8198602,COUNTRY,PHL,WPR,Western Pacific,2014,8,8.0
8336252,COUNTRY,FRA,EUR,Europe,2014,0,0.0
8628926,COUNTRY,UGA,AFR,Africa,2014,9,9.0
8672732,COUNTRY,JPN,WPR,Western Pacific,2014,0,0.0
8722943,COUNTRY,RUS,EUR,Europe,2014,0,0.0
8927085,COUNTRY,DOM,AMR,Americas,2014,11,11.0
8990029,COUNTRY,GNB,AFR,Africa,2014,2,2.0
8997807,COUNTRY,CHL,AMR,Americas,2014,0,0.0
9116602,COUNTRY,KEN,AFR,Africa,2014,9,9.0
10017240,COUNTRY,USA,AMR,Americas,2014,0,0.0
2153751,COUNTRY,GIN,AFR,Africa,2014,0,0.0
3686829,COUNTRY,NER,AFR,Africa,2014,80,80.0
4743721,COUNTRY,SSD,AFR,Africa,2014,167,167.0
4864367,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,4,4.0
9975093,COUNTRY,HTI,AMR,Americas,2014,296,296.0
