Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
10388,COUNTRY,CMR,AFR,Africa,1981,17,17.0
1133229,COUNTRY,KEN,AFR,Africa,1981,108,108.0
1148269,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
1482837,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1492815,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1990316,COUNTRY,SEN,AFR,Africa,1981,0,0.0
2091317,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
2174179,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2869981,COUNTRY,TZA,AFR,Africa,1981,330,330.0
3198202,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3767230,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3801905,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3884288,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3946866,COUNTRY,NER,AFR,Africa,1981,0,0.0
4393748,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
5377579,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5413531,COUNTRY,ME1,,,1981,0,0.0
6362643,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6676649,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6677780,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
6949316,COUNTRY,GHA,AFR,Africa,1981,62,62.0
6957936,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7015027,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7101562,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7142901,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7207971,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7236872,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7412569,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7731641,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8264512,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8297349,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8315141,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8363898,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8463621,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8668316,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9014863,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9092818,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9484997,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
755161,COUNTRY,LBR,AFR,Africa,1981,33,33.0
2935236,COUNTRY,PRT,EUR,Europe,1981,0,0.0
4741530,COUNTRY,COD,AFR,Africa,1981,800,800.0
5022666,COUNTRY,MWI,AFR,Africa,1981,0,0.0
8034235,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
