Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11070,COUNTRY,CMR,AFR,Africa,1981,17,17.0
175626,COUNTRY,LBR,AFR,Africa,1981,33,33.0
577358,COUNTRY,KEN,AFR,Africa,1981,108,108.0
949419,COUNTRY,RWA,AFR,Africa,1981,1,1.0
960099,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1489368,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1596622,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1684891,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2424568,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2494052,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2774176,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3379521,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3416281,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3503787,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3570184,COUNTRY,NER,AFR,Africa,1981,0,0.0
4714466,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5091685,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5129956,COUNTRY,ME1,,,1981,0,0.0
6471823,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6473024,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
6762280,COUNTRY,GHA,AFR,Africa,1981,62,62.0
6771445,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
6831755,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
6923622,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
6967476,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7036643,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7067466,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7254006,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7593184,COUNTRY,DEU,EUR,Europe,1981,0,0.0
7914984,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8159839,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8194741,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8213513,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8265237,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8371423,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8589603,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
8957468,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9040490,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9457503,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
593444,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
4045357,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4415585,COUNTRY,COD,AFR,Africa,1981,800,800.0
6137935,COUNTRY,GRC,EUR,Europe,1981,0,0.0
