Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11489,COUNTRY,CMR,AFR,Africa,1981,17,17.0
182318,COUNTRY,LBR,AFR,Africa,1981,33,33.0
616095,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
985509,COUNTRY,RWA,AFR,Africa,1981,1,1.0
996566,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1545930,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1657241,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1748900,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2588839,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2879194,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3507338,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3545589,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3636496,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3705595,COUNTRY,NER,AFR,Africa,1981,0,0.0
4198792,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4583016,COUNTRY,COD,AFR,Africa,1981,800,800.0
4893344,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5285042,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5324709,COUNTRY,ME1,,,1981,0,0.0
6372023,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6718784,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6720046,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7029465,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7092293,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
7187759,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7233216,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7305034,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7336952,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7530490,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7882548,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8216510,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8470843,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8507143,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8526757,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8580510,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8690650,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8917062,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9298975,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9385103,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9817908,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
599443,COUNTRY,KEN,AFR,Africa,1981,108,108.0
2516766,COUNTRY,TZA,AFR,Africa,1981,330,330.0
7019909,COUNTRY,GHA,AFR,Africa,1981,62,62.0
