Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9046010,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9520779,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9959431,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
611806,COUNTRY,KEN,AFR,Africa,1981,108,108.0
628699,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
1003211,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1014393,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1571100,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1684047,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1776913,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2555535,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2628757,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2923129,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3559896,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3598648,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3690872,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3760995,COUNTRY,NER,AFR,Africa,1981,0,0.0
4260909,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4650424,COUNTRY,COD,AFR,Africa,1981,800,800.0
4965124,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5362384,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5402663,COUNTRY,ME1,,,1981,0,0.0
6465162,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6816841,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6818106,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7131816,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7195605,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7292432,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7338578,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7411395,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7443732,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7640152,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7997145,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8335691,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8593671,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8630461,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8650371,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8704884,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8816569,COUNTRY,BDI,AFR,Africa,1981,11,11.0
9433459,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
11613,COUNTRY,CMR,AFR,Africa,1981,17,17.0
188743,COUNTRY,LBR,AFR,Africa,1981,33,33.0
7122135,COUNTRY,GHA,AFR,Africa,1981,62,62.0
