Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4842167,COUNTRY,COD,AFR,Africa,1981,800,800.0
5138946,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5513561,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5551526,COUNTRY,ME1,,,1981,0,0.0
6552879,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6884364,COUNTRY,RUS,EUR,Europe,1981,0,0.0
7172048,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7181137,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7241283,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7332554,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7376101,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7444766,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7475267,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7660686,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7997242,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8316572,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8559712,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8594372,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8613169,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8664570,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8769882,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8986117,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9351765,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9847869,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
3814048,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3937555,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
4475075,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
10940,COUNTRY,CMR,AFR,Africa,1981,17,17.0
635160,COUNTRY,LBR,AFR,Africa,1981,33,33.0
1033920,COUNTRY,KEN,AFR,Africa,1981,108,108.0
1402944,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1413450,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1938369,COUNTRY,SEN,AFR,Africa,1981,0,0.0
2045053,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
2866911,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2935841,COUNTRY,PRT,EUR,Europe,1981,0,0.0
3213516,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
6885555,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
9434197,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
3850581,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
4003676,COUNTRY,NER,AFR,Africa,1981,0,0.0
1049857,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
2132593,COUNTRY,BEL,EUR,Europe,1981,0,0.0
