Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11513,COUNTRY,CMR,AFR,Africa,1981,17,17.0
183041,COUNTRY,LBR,AFR,Africa,1981,33,33.0
618607,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
989661,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1664297,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1756336,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2527253,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2599603,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2891212,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3560424,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3651710,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3721109,COUNTRY,NER,AFR,Africa,1981,0,0.0
4216400,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4602265,COUNTRY,COD,AFR,Africa,1981,800,800.0
4913870,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5346981,COUNTRY,ME1,,,1981,0,0.0
6398836,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6746949,COUNTRY,RUS,EUR,Europe,1981,0,0.0
7049374,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7058972,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7122129,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
7217983,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7263659,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7562227,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7915903,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8251278,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8506740,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8543193,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8616867,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8727423,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8954803,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9338520,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9425046,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9859747,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
601911,COUNTRY,KEN,AFR,Africa,1981,108,108.0
1000768,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1552513,COUNTRY,SEN,AFR,Africa,1981,0,0.0
3522021,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
5307142,COUNTRY,GAB,AFR,Africa,1981,0,0.0
6748209,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7335817,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7367876,COUNTRY,BEN,AFR,Africa,1981,0,0.0
8562863,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
