Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11069,COUNTRY,CMR,AFR,Africa,1981,17,17.0
175745,COUNTRY,LBR,AFR,Africa,1981,33,33.0
577595,COUNTRY,KEN,AFR,Africa,1981,108,108.0
593701,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
949779,COUNTRY,RWA,AFR,Africa,1981,1,1.0
960454,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1489904,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1597186,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
2425467,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2494979,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2775220,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3380632,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3417414,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3571398,COUNTRY,NER,AFR,Africa,1981,0,0.0
4046757,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4417178,COUNTRY,COD,AFR,Africa,1981,800,800.0
5093608,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5131917,COUNTRY,ME1,,,1981,0,0.0
6140175,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6474117,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6475319,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
6764607,COUNTRY,GHA,AFR,Africa,1981,62,62.0
6969867,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7039022,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7069865,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7256522,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7595858,COUNTRY,DEU,EUR,Europe,1981,0,0.0
7917781,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8162699,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8197614,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8216403,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8268145,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8374316,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8592579,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
8960621,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9043669,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9460749,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
1685454,COUNTRY,BEL,EUR,Europe,1981,0,0.0
3504971,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
4716148,COUNTRY,MWI,AFR,Africa,1981,0,0.0
6773772,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
6834110,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
6926028,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
