Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8323058,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8580729,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8617470,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8637372,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8691817,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8803394,COUNTRY,BDI,AFR,Africa,1981,11,11.0
11602,COUNTRY,CMR,AFR,Africa,1981,17,17.0
607115,COUNTRY,KEN,AFR,Africa,1981,108,108.0
624000,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
998221,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1009392,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1565586,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1678401,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
2548958,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2622073,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2916162,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3552291,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3591021,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3683154,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3753173,COUNTRY,NER,AFR,Africa,1981,0,0.0
4252612,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4641743,COUNTRY,COD,AFR,Africa,1981,800,800.0
4956074,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5352937,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5393188,COUNTRY,ME1,,,1981,0,0.0
6454489,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6805805,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6807067,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7110780,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7120444,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7280828,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7326917,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7431959,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7628156,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7984883,COUNTRY,DEU,EUR,Europe,1981,0,0.0
9032571,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9419552,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9506780,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9944997,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
184538,COUNTRY,LBR,AFR,Africa,1981,33,33.0
1771195,COUNTRY,BEL,EUR,Europe,1981,0,0.0
7184147,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7399655,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
