Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11543,COUNTRY,CMR,AFR,Africa,1981,17,17.0
183508,COUNTRY,LBR,AFR,Africa,1981,33,33.0
620248,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
992282,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1556563,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1760954,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2533773,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2606324,COUNTRY,PRT,EUR,Europe,1981,0,0.0
3531101,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3569538,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3661052,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3730634,COUNTRY,NER,AFR,Africa,1981,0,0.0
4227349,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4614307,COUNTRY,COD,AFR,Africa,1981,800,800.0
4926638,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5321039,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5360987,COUNTRY,ME1,,,1981,0,0.0
6415603,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6765893,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7067819,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7077426,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7140697,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7236774,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7282607,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7354945,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7581935,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7936508,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8272773,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8528883,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8565440,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8585201,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8639339,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8750258,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8978120,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9449640,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9885517,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
603520,COUNTRY,KEN,AFR,Africa,1981,108,108.0
1003416,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1668675,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
2898604,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
6764632,COUNTRY,RUS,EUR,Europe,1981,0,0.0
7387049,COUNTRY,BEN,AFR,Africa,1981,0,0.0
9362835,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
