Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11474,COUNTRY,CMR,AFR,Africa,1981,17,17.0
182005,COUNTRY,LBR,AFR,Africa,1981,33,33.0
614989,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
983803,COUNTRY,RWA,AFR,Africa,1981,1,1.0
994838,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1543218,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1654345,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1745853,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2512370,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2584327,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2874172,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3501242,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3539426,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3630191,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
4191560,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4575125,COUNTRY,COD,AFR,Africa,1981,800,800.0
4884918,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5275910,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5315493,COUNTRY,ME1,,,1981,0,0.0
6360996,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6707127,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6708389,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7007785,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7017320,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7220725,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7292438,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7324301,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7517510,COUNTRY,NGA,AFR,Africa,1981,18,18.0
8202346,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8456233,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8492459,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8512023,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8565659,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8675588,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8901589,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9282821,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9368813,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9800833,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
598366,COUNTRY,KEN,AFR,Africa,1981,108,108.0
3699179,COUNTRY,NER,AFR,Africa,1981,0,0.0
7080044,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
7175347,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7868957,COUNTRY,DEU,EUR,Europe,1981,0,0.0
