Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11516,COUNTRY,CMR,AFR,Africa,1981,17,17.0
183079,COUNTRY,LBR,AFR,Africa,1981,33,33.0
602033,COUNTRY,KEN,AFR,Africa,1981,108,108.0
618731,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
989873,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1000983,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1664658,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1756719,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2527805,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2600172,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2891841,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3522799,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3561210,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3652514,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3721929,COUNTRY,NER,AFR,Africa,1981,0,0.0
4603266,COUNTRY,COD,AFR,Africa,1981,800,800.0
4914937,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5308298,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5348142,COUNTRY,ME1,,,1981,0,0.0
6400225,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6748408,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6749668,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7050903,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7060504,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7123673,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
7219548,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7265234,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7369471,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7563857,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7917616,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8253070,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8545048,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8564723,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8618736,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8729311,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8956742,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9340537,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9427080,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9861877,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
1552847,COUNTRY,SEN,AFR,Africa,1981,0,0.0
4217326,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
7337403,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
8508589,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
