Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2700055,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2773070,COUNTRY,PRT,EUR,Europe,1981,0,0.0
3066643,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
11573,COUNTRY,CMR,AFR,Africa,1981,17,17.0
761557,COUNTRY,KEN,AFR,Africa,1981,108,108.0
1151943,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1163092,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1718335,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1923592,COUNTRY,BEL,EUR,Europe,1981,0,0.0
3701671,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3740309,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3832298,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3902247,COUNTRY,NER,AFR,Africa,1981,0,0.0
4400842,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4789311,COUNTRY,COD,AFR,Africa,1981,800,800.0
5103154,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5499291,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5539464,COUNTRY,ME1,,,1981,0,0.0
6599129,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6949914,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6951176,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7254359,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7264011,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7327627,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7424183,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7470223,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7575077,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7770970,COUNTRY,NGA,AFR,Africa,1981,18,18.0
8464640,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8721922,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8758617,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8778461,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8832819,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8944209,COUNTRY,BDI,AFR,Africa,1981,11,11.0
9173032,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9559375,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9646471,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
10083980,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
339596,COUNTRY,LBR,AFR,Africa,1981,33,33.0
778401,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
1830969,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
7542832,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
8127042,COUNTRY,DEU,EUR,Europe,1981,0,0.0
