Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11071,COUNTRY,CMR,AFR,Africa,1981,17,17.0
175632,COUNTRY,LBR,AFR,Africa,1981,33,33.0
577392,COUNTRY,KEN,AFR,Africa,1981,108,108.0
593478,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
949485,COUNTRY,RWA,AFR,Africa,1981,1,1.0
960165,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1489459,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1684998,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2424724,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2494212,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2774356,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3504015,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3379741,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3570416,COUNTRY,NER,AFR,Africa,1981,0,0.0
4415852,COUNTRY,COD,AFR,Africa,1981,800,800.0
5091987,COUNTRY,GAB,AFR,Africa,1981,0,0.0
4714757,COUNTRY,MWI,AFR,Africa,1981,0,0.0
6138301,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6472209,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6832160,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
6967891,COUNTRY,NOR,EUR,Europe,1981,0,0.0
6762678,COUNTRY,GHA,AFR,Africa,1981,62,62.0
6771846,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7067885,COUNTRY,BEN,AFR,Africa,1981,0,0.0
6924031,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7037060,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7915441,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
7593629,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8160304,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8195209,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8213983,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8371906,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8265710,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8590102,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
8957999,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9041021,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9458062,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
1596721,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
4045613,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
5130259,COUNTRY,ME1,,,1981,0,0.0
3416504,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
7254434,COUNTRY,NGA,AFR,Africa,1981,18,18.0
6473410,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
