Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7409571,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7638389,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7995488,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8334125,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
11617,COUNTRY,CMR,AFR,Africa,1981,17,17.0
184736,COUNTRY,LBR,AFR,Africa,1981,33,33.0
607906,COUNTRY,KEN,AFR,Africa,1981,108,108.0
624805,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
999418,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1010603,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1567475,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1680456,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
2552228,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2625470,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2919952,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3556902,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3595667,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
4258142,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4647781,COUNTRY,COD,AFR,Africa,1981,800,800.0
4962570,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5359946,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5400236,COUNTRY,ME1,,,1981,0,0.0
6463059,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6814833,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6816099,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7120223,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7129907,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7193714,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7290572,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7336735,COUNTRY,NOR,EUR,Europe,1981,0,0.0
8592194,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8628997,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8703456,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8815185,COUNTRY,BDI,AFR,Africa,1981,11,11.0
9044696,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9432243,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9519587,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9958387,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
7441913,COUNTRY,BEN,AFR,Africa,1981,0,0.0
1773355,COUNTRY,BEL,EUR,Europe,1981,0,0.0
3687923,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3758073,COUNTRY,NER,AFR,Africa,1981,0,0.0
8648914,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
