Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5374853,COUNTRY,ME1,,,1981,0,0.0
11555,COUNTRY,CMR,AFR,Africa,1981,17,17.0
605025,COUNTRY,KEN,AFR,Africa,1981,108,108.0
621833,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
1006018,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1560345,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1672666,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1765155,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2540272,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2613060,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2906031,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3540067,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3578648,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3670499,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3740290,COUNTRY,NER,AFR,Africa,1981,0,0.0
4238137,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4939315,COUNTRY,MWI,AFR,Africa,1981,0,0.0
6782373,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6783638,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7086358,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7095985,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7255750,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7301686,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7374190,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7406391,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7601835,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7957383,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8294401,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8551267,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8587917,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8607732,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8662041,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
9001686,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9387314,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9474277,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9911000,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
5334767,COUNTRY,GAB,AFR,Africa,1981,0,0.0
183877,COUNTRY,LBR,AFR,Africa,1981,33,33.0
994876,COUNTRY,RWA,AFR,Africa,1981,1,1.0
4626074,COUNTRY,COD,AFR,Africa,1981,800,800.0
6432242,COUNTRY,GRC,EUR,Europe,1981,0,0.0
7159440,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
8773232,COUNTRY,BDI,AFR,Africa,1981,11,11.0
