Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
11071,COUNTRY,CMR,AFR,Africa,1981,17,17.0
175635,COUNTRY,LBR,AFR,Africa,1981,33,33.0
577394,COUNTRY,KEN,AFR,Africa,1981,108,108.0
593480,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
960166,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1489454,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1596716,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1684993,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2494206,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2774349,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3379737,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3416500,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
3504010,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3570411,COUNTRY,NER,AFR,Africa,1981,0,0.0
4714751,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5091986,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5130257,COUNTRY,ME1,,,1981,0,0.0
6138297,COUNTRY,GRC,EUR,Europe,1981,0,0.0
6472206,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6473407,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
6762673,COUNTRY,GHA,AFR,Africa,1981,62,62.0
6771840,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
6924026,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
6967886,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7037054,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7067879,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7915431,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8160295,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8195200,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8213974,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
8265701,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
8371896,COUNTRY,BDI,AFR,Africa,1981,11,11.0
8590091,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
8957989,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9041016,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9458057,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
949486,COUNTRY,RWA,AFR,Africa,1981,1,1.0
2424718,COUNTRY,TZA,AFR,Africa,1981,330,330.0
4045609,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4415849,COUNTRY,COD,AFR,Africa,1981,800,800.0
6832156,COUNTRY,IDN,SEAR,South-East Asia,1981,463,463.0
7254428,COUNTRY,NGA,AFR,Africa,1981,18,18.0
7593622,COUNTRY,DEU,EUR,Europe,1981,0,0.0
