Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7996704,COUNTRY,DEU,EUR,Europe,1981,0,0.0
8335255,COUNTRY,ZMB,AFR,Africa,1981,0,0.0
8593237,COUNTRY,MMR,SEAR,South-East Asia,1981,3,3.0
8630028,COUNTRY,GBR,EUR,Europe,1981,0,0.0
8704453,COUNTRY,SGP,WPR,Western Pacific,1981,0,0.0
11613,COUNTRY,CMR,AFR,Africa,1981,17,17.0
188168,COUNTRY,LBR,AFR,Africa,1981,33,33.0
611239,COUNTRY,KEN,AFR,Africa,1981,108,108.0
628133,COUNTRY,NPL,SEAR,South-East Asia,1981,0,0.0
1002649,COUNTRY,RWA,AFR,Africa,1981,1,1.0
1013831,COUNTRY,JPN,WPR,Western Pacific,1981,0,0.0
1570546,COUNTRY,SEN,AFR,Africa,1981,0,0.0
1683498,COUNTRY,MYS,WPR,Western Pacific,1981,14,14.0
1776365,COUNTRY,BEL,EUR,Europe,1981,0,0.0
2554999,COUNTRY,TZA,AFR,Africa,1981,330,330.0
2628223,COUNTRY,PRT,EUR,Europe,1981,0,0.0
2922598,COUNTRY,IND,SEAR,South-East Asia,1981,150,150.0
3559373,COUNTRY,SAU,EMR,Eastern Mediterranean,1981,0,0.0
3690354,COUNTRY,AUS,WPR,Western Pacific,1981,0,0.0
3760477,COUNTRY,NER,AFR,Africa,1981,0,0.0
4260397,COUNTRY,THA,SEAR,South-East Asia,1981,2,2.0
4649920,COUNTRY,COD,AFR,Africa,1981,800,800.0
4964625,COUNTRY,MWI,AFR,Africa,1981,0,0.0
5361895,COUNTRY,GAB,AFR,Africa,1981,0,0.0
5402174,COUNTRY,ME1,,,1981,0,0.0
6816378,COUNTRY,RUS,EUR,Europe,1981,0,0.0
6817643,COUNTRY,MOZ,AFR,Africa,1981,132,132.0
7121681,COUNTRY,GHA,AFR,Africa,1981,62,62.0
7131362,COUNTRY,IRN,EMR,Eastern Mediterranean,1981,108,108.0
7195152,COUNTRY,IDN,WPR,Western Pacific,1981,463,463.0
7291980,COUNTRY,VNM,WPR,Western Pacific,1981,8,8.0
7338126,COUNTRY,NOR,EUR,Europe,1981,0,0.0
7410943,COUNTRY,PHL,WPR,Western Pacific,1981,51,51.0
7443280,COUNTRY,BEN,AFR,Africa,1981,0,0.0
7639705,COUNTRY,NGA,AFR,Africa,1981,18,18.0
8816141,COUNTRY,BDI,AFR,Africa,1981,11,11.0
9045587,COUNTRY,PAK,EMR,Eastern Mediterranean,1981,0,0.0
9433042,COUNTRY,KWT,EMR,Eastern Mediterranean,1981,0,0.0
9520366,COUNTRY,JOR,EMR,Eastern Mediterranean,1981,4,4.0
9959024,COUNTRY,LKA,SEAR,South-East Asia,1981,57,57.0
8649938,COUNTRY,ZAF,AFR,Africa,1981,52,52.0
3598127,COUNTRY,SWZ,AFR,Africa,1981,17,17.0
6464692,COUNTRY,GRC,EUR,Europe,1981,0,0.0
