Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7892095,COUNTRY,COD,AFR,Africa,2008,548,548.0
8225828,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
152805,COUNTRY,CAN,AMR,Americas,2008,0,0.0
283546,COUNTRY,MEX,AMR,Americas,2008,0,0.0
410840,COUNTRY,ERI,AFR,Africa,2008,0,0.0
434975,COUNTRY,NLD,EUR,Europe,2008,0,0.0
641751,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
681807,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1136025,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1358286,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1480612,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1554555,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1761832,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2281399,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2776945,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
3322966,COUNTRY,STP,AFR,Africa,2008,4,4.0
3719774,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3729961,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3773270,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3960506,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3976267,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4345336,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4789734,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
4877057,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4918124,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5121945,COUNTRY,MWI,AFR,Africa,2008,26,26.0
5296931,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5322520,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5567239,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5573937,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5699402,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5962718,COUNTRY,GBR,EUR,Europe,2008,0,0.0
6075198,COUNTRY,COM,AFR,Africa,2008,0,0.0
6087583,COUNTRY,COG,AFR,Africa,2008,4,4.0
6251242,COUNTRY,BWA,AFR,Africa,2008,1,1.0
6310401,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6324161,COUNTRY,USA,AMR,Americas,2008,0,0.0
6396465,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6544505,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6547653,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6673349,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6684232,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6955375,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7323494,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7552220,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7598514,COUNTRY,FRA,EUR,Europe,2008,0,0.0
9140791,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9246157,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9489432,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9835871,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9867649,COUNTRY,NER,AFR,Africa,2008,70,70.0
10226658,COUNTRY,MLI,AFR,Africa,2008,5,5.0
1612272,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
2202983,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2989512,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3978225,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
5779259,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6527689,COUNTRY,SEN,AFR,Africa,2008,20,20.0
7574572,COUNTRY,UGA,AFR,Africa,2008,120,120.0
