Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5270092,COUNTRY,GMB,AFR,Africa,2008,0,0.0
5295536,COUNTRY,SLE,AFR,Africa,2008,1,1.0
5539192,COUNTRY,NGA,AFR,Africa,2008,247,247.0
5545838,COUNTRY,KEN,AFR,Africa,2008,113,113.0
5670721,COUNTRY,SYC,AFR,Africa,2008,0,0.0
5750136,COUNTRY,TZA,AFR,Africa,2008,88,88.0
6044549,COUNTRY,COM,AFR,Africa,2008,0,0.0
6056876,COUNTRY,COG,AFR,Africa,2008,4,4.0
6219856,COUNTRY,BWA,AFR,Africa,2008,1,1.0
148676,COUNTRY,CAN,AMR,Americas,2008,0,0.0
429548,COUNTRY,NLD,EUR,Europe,2008,0,0.0
635402,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,4,4.0
675328,COUNTRY,ZMB,AFR,Africa,2008,39,39.0
1470863,COUNTRY,BEN,AFR,Africa,2008,5,5.0
1544443,COUNTRY,CIV,AFR,Africa,2008,1,1.0
1750701,COUNTRY,VNM,WPR,Western Pacific,2008,0,0.0
2189831,COUNTRY,MOZ,AFR,Africa,2008,102,102.0
2267892,COUNTRY,BFA,AFR,Africa,2008,0,0.0
2761074,COUNTRY,ZWE,AFR,Africa,2008,2928,2928.0
2972627,COUNTRY,GHA,AFR,Africa,2008,25,25.0
3304685,COUNTRY,STP,AFR,Africa,2008,4,4.0
3699798,COUNTRY,KAZ,EUR,Europe,2008,0,0.0
3709952,COUNTRY,CMR,AFR,Africa,2008,0,0.0
3753053,COUNTRY,LBR,AFR,Africa,2008,3,3.0
3939487,COUNTRY,TGO,AFR,Africa,2008,3,3.0
3957144,COUNTRY,MMR,SEAR,South-East Asia,2008,1,1.0
4852184,COUNTRY,GIN,AFR,Africa,2008,32,32.0
4893033,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,16,16.0
5096074,COUNTRY,MWI,AFR,Africa,2008,26,26.0
6278670,COUNTRY,SWZ,AFR,Africa,2008,0,0.0
6292362,COUNTRY,USA,AMR,Americas,2008,0,0.0
6364355,COUNTRY,BDI,AFR,Africa,2008,4,4.0
6494924,COUNTRY,SEN,AFR,Africa,2008,20,20.0
6511633,COUNTRY,ETH,AFR,Africa,2008,23,23.0
6514771,COUNTRY,IND,SEAR,South-East Asia,2008,1,1.0
6639920,COUNTRY,RWA,AFR,Africa,2008,0,0.0
6650740,COUNTRY,GAB,AFR,Africa,2008,0,0.0
6920691,COUNTRY,NAM,AFR,Africa,2008,38,38.0
7287116,COUNTRY,THA,SEAR,South-East Asia,2008,3,3.0
7514799,COUNTRY,ESP,EUR,Europe,2008,0,0.0
7560858,COUNTRY,FRA,EUR,Europe,2008,0,0.0
7853218,COUNTRY,COD,AFR,Africa,2008,548,548.0
8185432,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,22,22.0
9096489,COUNTRY,IDN,WPR,Western Pacific,2008,27,27.0
9201323,COUNTRY,GNB,AFR,Africa,2008,225,225.0
9443499,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,11,11.0
9788228,COUNTRY,DNK,EUR,Europe,2008,0,0.0
9819836,COUNTRY,NER,AFR,Africa,2008,70,70.0
10177246,COUNTRY,MLI,AFR,Africa,2008,5,5.0
5932570,COUNTRY,GBR,EUR,Europe,2008,0,0.0
278758,COUNTRY,MEX,AMR,Americas,2008,0,0.0
405538,COUNTRY,ERI,AFR,Africa,2008,0,0.0
1127739,COUNTRY,FIN,EUR,Europe,2008,0,0.0
1348967,COUNTRY,LAO,WPR,Western Pacific,2008,0,0.0
1601863,COUNTRY,ZAF,AFR,Africa,2008,22,22.0
3955190,COUNTRY,AGO,AFR,Africa,2008,243,243.0
4322723,COUNTRY,CHN,WPR,Western Pacific,2008,0,0.0
4765222,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,118,118.0
7537020,COUNTRY,UGA,AFR,Africa,2008,120,120.0
